testId,cutOff,strength,approach,criterion,experimentRepeatId,noOfEntities,noOfCoveredEntitiesBy2wayCoveringArray,noOfCoveredEntitiesBy3wayCoveringArray,time,size
2268,0.2,4,generate_and_cover,seen,2,49,49,49,0.167298078537,17
2269,0.2,4,generate_and_cover,seen,3,49,49,49,0.116922855377,14
2270,0.95,4,cover_and_generate,weighted,1,79330,25887,65661,482.998669863,3850
2271,0.95,4,cover_and_generate,weighted,2,79330,25887,65661,468.882838011,3897
2272,0.95,4,cover_and_generate,weighted,3,79330,25887,65661,468.439399958,3902
2273,0.95,4,cover_and_generate,weighted,4,79330,25887,65661,472.024983168,3812
2274,0.95,4,cover_and_generate,weighted,5,79330,25887,65661,449.541500807,3849
2275,0.95,4,cover_and_generate,weighted,6,79330,25887,65661,476.628671885,3899
2276,0.95,4,cover_and_generate,weighted,7,79330,25887,65661,447.695916891,3883
2277,0.95,4,cover_and_generate,weighted,8,79330,25887,65661,461.348475933,3864
2278,0.95,4,cover_and_generate,weighted,9,79330,25887,65661,429.147130013,3852
2279,0.95,4,cover_and_generate,weighted,10,79330,25887,65661,485.842417002,3893
2280,0.95,4,cover_and_generate,weighted,11,79330,25887,65661,432.61182189,3894
2281,0.95,4,cover_and_generate,weighted,12,79330,25887,65661,484.115282059,3895
2282,0.95,4,cover_and_generate,weighted,13,79330,25887,65661,438.857536077,3883
2283,0.95,4,cover_and_generate,weighted,14,79330,25887,65661,449.313745022,3866
2284,0.95,4,cover_and_generate,weighted,15,79330,25887,65661,496.490854979,3908
2285,0.95,4,cover_and_generate,weighted,16,79330,25887,65661,480.110340834,3909
2286,0.95,4,cover_and_generate,weighted,17,79330,25887,65661,462.790610075,3892
2287,0.95,4,cover_and_generate,weighted,18,79330,25887,65661,470.500591993,3861
2288,0.95,4,cover_and_generate,weighted,19,79330,25887,65661,459.441156149,3882
2289,0.95,4,cover_and_generate,weighted,20,79330,25887,65661,443.472724915,3888
2290,0.95,4,cover_and_generate,weighted,21,79330,25887,65661,443.339730978,3880
2291,0.95,4,cover_and_generate,weighted,22,79330,25887,65661,436.835454941,3868
2292,0.95,4,cover_and_generate,weighted,23,79330,25887,65661,478.622449875,3865
2293,0.95,4,cover_and_generate,weighted,24,79330,25887,65661,443.804475069,3864
2294,0.95,4,cover_and_generate,weighted,25,79330,25887,65661,458.315606833,3813
2295,0.95,4,cover_and_generate,weighted,26,79330,25887,65661,457.038491964,3877
2296,0.95,4,cover_and_generate,weighted,27,79330,25887,65661,461.229740858,3911
2297,0.95,4,cover_and_generate,weighted,28,79330,25887,65661,480.668548107,3883
2298,0.95,4,cover_and_generate,weighted,29,79330,25887,65661,449.620263815,3923
2299,0.95,4,cover_and_generate,weighted,30,79330,25887,65661,472.062073946,3880
2300,0.95,4,cover_and_generate,weighted,31,79330,25887,65661,438.510416031,3840
2301,0.95,4,cover_and_generate,weighted,32,79330,25887,65661,452.786598921,3837
2302,0.95,4,cover_and_generate,weighted,33,79330,25887,65661,403.891288042,3821
2303,0.95,4,cover_and_generate,weighted,34,79330,25887,65661,430.142242908,3842
2304,0.95,4,cover_and_generate,weighted,35,79330,25887,65661,479.82583189,3910
2305,0.95,4,cover_and_generate,weighted,36,79330,25887,65661,487.336968184,3874
2306,0.95,4,cover_and_generate,weighted,37,79330,25887,65661,479.264916897,3843
2307,0.95,4,cover_and_generate,weighted,38,79330,25887,65661,480.347345829,3827
2308,0.95,4,cover_and_generate,weighted,39,79330,25887,65661,458.737207174,3900
2309,0.95,4,cover_and_generate,weighted,40,79330,25887,65661,464.742083073,3859
2310,0.95,4,cover_and_generate,weighted,41,79330,25887,65661,438.66329813,3863
2311,0.95,4,cover_and_generate,weighted,42,79330,25887,65661,427.705348015,3863
2312,0.95,4,cover_and_generate,weighted,43,79330,25887,65661,475.237401962,3845
2313,0.95,4,cover_and_generate,weighted,44,79330,25887,65661,470.04052496,3874
2314,0.95,4,cover_and_generate,weighted,45,79330,25887,65661,465.84573102,3878
2315,0.95,4,cover_and_generate,weighted,46,79330,25887,65661,470.971441984,3821
2316,0.95,4,cover_and_generate,weighted,47,79330,25887,65661,477.97812295,3833
2317,0.95,4,cover_and_generate,weighted,48,79330,25887,65661,479.713554859,3895
2318,0.95,4,cover_and_generate,weighted,49,79330,25887,65661,467.481008053,3860
2319,0.95,4,cover_and_generate,weighted,50,79330,25887,65661,476.411897898,3869
2320,0.95,4,cover_and_generate,weighted,51,79330,25887,65661,453.09363699,3877
2321,0.95,4,cover_and_generate,weighted,52,79330,25887,65661,473.858585119,3849
2322,0.95,4,cover_and_generate,weighted,53,79330,25887,65661,406.50962019,3768
2323,0.95,4,cover_and_generate,weighted,54,79330,25887,65661,441.846340895,3879
2324,0.95,4,cover_and_generate,weighted,55,79330,25887,65661,430.953114033,3836
2325,0.95,4,cover_and_generate,weighted,56,79330,25887,65661,447.119898081,3896
2326,0.95,4,cover_and_generate,weighted,57,79330,25887,65661,495.557703018,3881
2327,0.95,4,cover_and_generate,weighted,58,79330,25887,65661,464.831548929,3862
2328,0.95,4,cover_and_generate,weighted,59,79330,25887,65661,430.642398119,3800
2329,0.95,4,cover_and_generate,weighted,60,79330,25887,65661,459.493724108,3878
2330,0.95,4,cover_and_generate,weighted,61,79330,25887,65661,464.961440086,3862
2331,0.95,4,cover_and_generate,weighted,62,79330,25887,65661,448.057173967,3872
2332,0.95,4,cover_and_generate,weighted,63,79330,25887,65661,459.392426014,3873
2333,0.95,4,cover_and_generate,weighted,64,79330,25887,65661,463.116044044,3869
2334,0.95,4,cover_and_generate,weighted,65,79330,25887,65661,459.258267879,3833
2335,0.95,4,cover_and_generate,weighted,66,79330,25887,65661,469.605412006,3807
2336,0.95,4,cover_and_generate,weighted,67,79330,25887,65661,436.425877094,3872
2337,0.95,4,cover_and_generate,weighted,68,79330,25887,65661,443.412439823,3832
2338,0.95,4,cover_and_generate,weighted,69,79330,25887,65661,482.656929016,3883
2339,0.95,4,cover_and_generate,weighted,70,79330,25887,65661,464.721837044,3889
2340,0.95,4,cover_and_generate,weighted,71,79330,25887,65661,433.961032152,3834
2341,0.95,4,cover_and_generate,weighted,72,79330,25887,65661,424.513189077,3849
2342,0.95,4,cover_and_generate,weighted,73,79330,25887,65661,458.316160917,3877
2343,0.95,4,cover_and_generate,weighted,74,79330,25887,65661,486.342713118,3923
2344,0.95,4,cover_and_generate,weighted,75,79330,25887,65661,455.737339973,3883
2345,0.95,4,cover_and_generate,weighted,76,79330,25887,65661,454.115170956,3880
2346,0.95,4,cover_and_generate,weighted,77,79330,25887,65661,459.362300158,3886
2347,0.95,4,cover_and_generate,weighted,78,79330,25887,65661,474.664763927,3829
2348,0.95,4,cover_and_generate,weighted,79,79330,25887,65661,458.10068202,3873
2349,0.95,4,cover_and_generate,weighted,80,79330,25887,65661,478.509072065,3879
2350,0.95,4,cover_and_generate,weighted,81,79330,25887,65661,482.721685886,3814
2351,0.95,4,cover_and_generate,weighted,82,79330,25887,65661,430.122488022,3854
2352,0.95,4,cover_and_generate,weighted,83,79330,25887,65661,476.825719118,3874
2353,0.95,4,cover_and_generate,weighted,84,79330,25887,65661,437.2741189,3872
2354,0.95,4,cover_and_generate,weighted,85,79330,25887,65661,481.813585997,3873
2355,0.95,4,cover_and_generate,weighted,86,79330,25887,65661,464.206981897,3916
2356,0.95,4,cover_and_generate,weighted,87,79330,25887,65661,429.192769051,3809
2357,0.95,4,cover_and_generate,weighted,88,79330,25887,65661,471.569242954,3922
2358,0.95,4,cover_and_generate,weighted,89,79330,25887,65661,433.092590094,3880
2359,0.95,4,cover_and_generate,weighted,90,79330,25887,65661,468.606074095,3908
2360,0.95,4,cover_and_generate,weighted,91,79330,25887,65661,470.563237906,3899
2361,0.95,4,cover_and_generate,weighted,92,79330,25887,65661,489.186275005,3878
2362,0.95,4,cover_and_generate,weighted,93,79330,25887,65661,446.667325974,3856
2363,0.95,4,cover_and_generate,weighted,94,79330,25887,65661,443.060565948,3840
2364,0.95,4,cover_and_generate,weighted,95,79330,25887,65661,455.923979044,3883
2365,0.95,4,cover_and_generate,weighted,96,79330,25887,65661,463.582948923,3902
2366,0.95,4,cover_and_generate,weighted,97,79330,25887,65661,466.187749863,3881
2367,0.95,4,cover_and_generate,weighted,98,79330,25887,65661,470.298692942,3836
2368,0.95,4,cover_and_generate,weighted,99,79330,25887,65661,500.675455809,3909
2369,0.95,4,cover_and_generate,weighted,100,79330,25887,65661,452.275943041,3880
2370,0.95,4,generate_and_cover,weighted,1,79330,25887,65661,21100.1610999,20647
2371,0.95,4,generate_and_cover,weighted,2,79330,25887,65661,21094.0054741,20691
2372,0.95,4,generate_and_cover,weighted,3,79330,25887,65661,21140.5453162,20768
2373,0.03,2,cover_and_generate,seen,1,299,299,299,1.5516409874,28
2374,0.03,2,cover_and_generate,seen,2,299,299,299,2.29691290855,30
2375,0.03,2,cover_and_generate,seen,3,299,299,299,2.2589058876,29
2376,0.03,2,cover_and_generate,seen,4,299,299,299,0.405128955841,25
2377,0.03,2,cover_and_generate,seen,5,299,299,299,1.55485200882,29
2378,0.03,2,cover_and_generate,seen,6,299,299,299,0.927464008331,27
2379,0.03,2,cover_and_generate,seen,7,299,299,299,0.708698987961,30
2380,0.03,2,cover_and_generate,seen,8,299,299,299,1.04097390175,26
2381,0.03,2,cover_and_generate,seen,9,299,299,299,0.728397846222,26
2382,0.03,2,cover_and_generate,seen,10,299,299,299,2.14696907997,27
2383,0.03,2,cover_and_generate,seen,11,299,299,299,2.04289293289,27
2384,0.03,2,cover_and_generate,seen,12,299,299,299,0.913145065308,29
2385,0.03,2,cover_and_generate,seen,13,299,299,299,1.7356710434,27
2386,0.03,2,cover_and_generate,seen,14,299,299,299,1.26752090454,27
2387,0.03,2,cover_and_generate,seen,15,299,299,299,0.484116077423,29
2388,0.03,2,cover_and_generate,seen,16,299,299,299,1.21679592133,26
2389,0.03,2,cover_and_generate,seen,17,299,299,299,0.790703058243,28
2390,0.03,2,cover_and_generate,seen,18,299,299,299,1.31349205971,26
2391,0.03,2,cover_and_generate,seen,19,299,299,299,1.67578101158,27
2392,0.03,2,cover_and_generate,seen,20,299,299,299,1.16784405708,28
2393,0.03,2,cover_and_generate,seen,21,299,299,299,2.0581240654,30
2394,0.03,2,cover_and_generate,seen,22,299,299,299,0.984435081482,28
2395,0.03,2,cover_and_generate,seen,23,299,299,299,0.316344976425,26
2396,0.03,2,cover_and_generate,seen,24,299,299,299,0.5187458992,31
2397,0.03,2,cover_and_generate,seen,25,299,299,299,2.02084589005,28
2398,0.03,2,cover_and_generate,seen,26,299,299,299,2.13720393181,31
2399,0.03,2,cover_and_generate,seen,27,299,299,299,1.46501493454,29
2400,0.03,2,cover_and_generate,seen,28,299,299,299,0.595527887344,27
2401,0.03,2,cover_and_generate,seen,29,299,299,299,0.616276025772,28
2402,0.03,2,cover_and_generate,seen,30,299,299,299,1.81243395805,27
2403,0.03,2,cover_and_generate,seen,31,299,299,299,0.141820907593,30
2404,0.03,2,cover_and_generate,seen,32,299,299,299,0.227358102798,30
2405,0.03,2,cover_and_generate,seen,33,299,299,299,1.60336184502,25
2406,0.03,2,cover_and_generate,seen,34,299,299,299,2.28810501099,28
2407,0.03,2,cover_and_generate,seen,35,299,299,299,0.230744838715,27
2408,0.03,2,cover_and_generate,seen,36,299,299,299,0.442963838577,26
2409,0.03,2,cover_and_generate,seen,37,299,299,299,1.23594403267,29
2410,0.03,2,cover_and_generate,seen,38,299,299,299,2.11630415916,27
2411,0.03,2,cover_and_generate,seen,39,299,299,299,1.71048092842,26
2412,0.03,2,cover_and_generate,seen,40,299,299,299,2.25476694107,29
2413,0.03,2,cover_and_generate,seen,41,299,299,299,1.89070606232,27
2414,0.03,2,cover_and_generate,seen,42,299,299,299,0.872537136078,29
2415,0.03,2,cover_and_generate,seen,43,299,299,299,0.391260147095,26
2416,0.03,2,cover_and_generate,seen,44,299,299,299,0.981713056564,26
2417,0.03,2,cover_and_generate,seen,45,299,299,299,1.46457791328,29
2418,0.03,2,cover_and_generate,seen,46,299,299,299,1.35245800018,27
2419,0.03,2,cover_and_generate,seen,47,299,299,299,1.29387688637,27
2420,0.03,2,cover_and_generate,seen,48,299,299,299,0.0517530441284,26
2421,0.03,2,cover_and_generate,seen,49,299,299,299,0.525557994843,29
2422,0.03,2,cover_and_generate,seen,50,299,299,299,1.4257478714,28
2423,0.03,2,cover_and_generate,seen,51,299,299,299,0.804693937302,27
2424,0.03,2,cover_and_generate,seen,52,299,299,299,1.897097826,26
2425,0.03,2,cover_and_generate,seen,53,299,299,299,0.673067092896,27
2426,0.03,2,cover_and_generate,seen,54,299,299,299,1.73910284042,26
2427,0.03,2,cover_and_generate,seen,55,299,299,299,1.08225512505,29
2428,0.03,2,cover_and_generate,seen,56,299,299,299,0.506119012833,29
2429,0.03,2,cover_and_generate,seen,57,299,299,299,0.206191062927,25
2430,0.03,2,cover_and_generate,seen,58,299,299,299,1.73321795464,24
2431,0.03,2,cover_and_generate,seen,59,299,299,299,0.331778049469,30
2432,0.03,2,cover_and_generate,seen,60,299,299,299,1.32770991325,26
2433,0.03,2,cover_and_generate,seen,61,299,299,299,0.427126169205,23
2434,0.03,2,cover_and_generate,seen,62,299,299,299,1.04710006714,27
2435,0.03,2,cover_and_generate,seen,63,299,299,299,0.0512628555298,30
2436,0.03,2,cover_and_generate,seen,64,299,299,299,0.0453548431396,24
2437,0.03,2,cover_and_generate,seen,65,299,299,299,0.938485145569,28
2438,0.03,2,cover_and_generate,seen,66,299,299,299,1.65838098526,29
2439,0.03,2,cover_and_generate,seen,67,299,299,299,0.142390012741,28
2440,0.03,2,cover_and_generate,seen,68,299,299,299,1.31696009636,26
2441,0.03,2,cover_and_generate,seen,69,299,299,299,0.140855073929,29
2442,0.03,2,cover_and_generate,seen,70,299,299,299,2.20947003365,27
2443,0.03,2,cover_and_generate,seen,71,299,299,299,1.64266705513,27
2444,0.03,2,cover_and_generate,seen,72,299,299,299,1.12518811226,28
2445,0.03,2,cover_and_generate,seen,73,299,299,299,1.8358669281,26
2446,0.03,2,cover_and_generate,seen,74,299,299,299,2.05329179764,29
2447,0.03,2,cover_and_generate,seen,75,299,299,299,0.541198968887,25
2448,0.03,2,cover_and_generate,seen,76,299,299,299,2.03713393211,27
2449,0.03,2,cover_and_generate,seen,77,299,299,299,0.95420217514,27
2450,0.03,2,cover_and_generate,seen,78,299,299,299,1.5459151268,26
2451,0.03,2,cover_and_generate,seen,79,299,299,299,0.0440368652344,26
2452,0.03,2,cover_and_generate,seen,80,299,299,299,0.71110200882,29
2453,0.03,2,cover_and_generate,seen,81,299,299,299,0.915567874908,29
2454,0.03,2,cover_and_generate,seen,82,299,299,299,0.625384092331,24
2455,0.03,2,cover_and_generate,seen,83,299,299,299,0.231705904007,28
2456,0.03,2,cover_and_generate,seen,84,299,299,299,0.120331048965,21
2457,0.03,2,cover_and_generate,seen,85,299,299,299,1.87239789963,29
2458,0.03,2,cover_and_generate,seen,86,299,299,299,0.307945013046,27
2459,0.03,2,cover_and_generate,seen,87,299,299,299,0.821135997772,30
2460,0.03,2,cover_and_generate,seen,88,299,299,299,0.795794963837,29
2461,0.03,2,cover_and_generate,seen,89,299,299,299,2.40488886833,28
2462,0.03,2,cover_and_generate,seen,90,299,299,299,1.80155491829,27
2463,0.03,2,cover_and_generate,seen,91,299,299,299,1.27973914146,25
2464,0.03,2,cover_and_generate,seen,92,299,299,299,1.55969810486,27
2465,0.03,2,cover_and_generate,seen,93,299,299,299,0.631807088852,30
2466,0.03,2,cover_and_generate,seen,94,299,299,299,1.56591796875,28
2467,0.03,2,cover_and_generate,seen,95,299,299,299,1.08620405197,29
2468,0.03,2,cover_and_generate,seen,96,299,299,299,1.63532710075,29
2469,0.03,2,cover_and_generate,seen,97,299,299,299,1.44468903542,28
2470,0.03,2,cover_and_generate,seen,98,299,299,299,1.11259007454,27
2471,0.03,2,cover_and_generate,seen,99,299,299,299,1.81813406944,25
2472,0.03,2,cover_and_generate,seen,100,299,299,299,0.329029083252,29
2473,0.03,2,generate_and_cover,seen,1,299,299,299,6.08162403107,154
2474,0.03,2,generate_and_cover,seen,2,299,299,299,5.35945010185,149
2475,0.03,2,generate_and_cover,seen,3,299,299,299,6.69809699059,154
2476,0.15,6,cover_and_generate,seen,1,101,94,101,0.0188159942627,6
2477,0.15,6,cover_and_generate,seen,2,101,94,101,0.169687986374,4
2478,0.15,6,cover_and_generate,seen,3,101,94,101,0.0919618606567,4
2479,0.15,6,cover_and_generate,seen,4,101,94,101,0.0956120491028,6
2480,0.15,6,cover_and_generate,seen,5,101,94,101,0.119717121124,4
2481,0.15,6,cover_and_generate,seen,6,101,94,101,0.200443983078,4
2482,0.15,6,cover_and_generate,seen,7,101,94,101,0.210990905762,5
2483,0.15,6,cover_and_generate,seen,8,101,94,101,0.143519878387,5
2484,0.15,6,cover_and_generate,seen,9,101,94,101,0.188386917114,4
2485,0.15,6,cover_and_generate,seen,10,101,94,101,0.172765016556,6
2486,0.15,6,cover_and_generate,seen,11,101,94,101,0.0831160545349,4
2487,0.15,6,cover_and_generate,seen,12,101,94,101,0.0581459999084,4
2488,0.15,6,cover_and_generate,seen,13,101,94,101,0.142768144608,4
2489,0.15,6,cover_and_generate,seen,14,101,94,101,0.074765920639,6
2490,0.15,6,cover_and_generate,seen,15,101,94,101,0.125319004059,6
2491,0.15,6,cover_and_generate,seen,16,101,94,101,0.199344873428,4
2492,0.15,6,cover_and_generate,seen,17,101,94,101,0.0133349895477,4
2493,0.15,6,cover_and_generate,seen,18,101,94,101,0.225872993469,6
2494,0.15,6,cover_and_generate,seen,19,101,94,101,0.188320875168,5
2495,0.15,6,cover_and_generate,seen,20,101,94,101,0.061450958252,4
2496,0.15,6,cover_and_generate,seen,21,101,94,101,0.187875986099,6
2497,0.15,6,cover_and_generate,seen,22,101,94,101,0.15683889389,5
2498,0.15,6,cover_and_generate,seen,23,101,94,101,0.0211091041565,4
2499,0.15,6,cover_and_generate,seen,24,101,94,101,0.240799188614,4
2500,0.15,6,cover_and_generate,seen,25,101,94,101,0.253156900406,6
2501,0.15,6,cover_and_generate,seen,26,101,94,101,0.103355884552,5
2502,0.15,6,cover_and_generate,seen,27,101,94,101,0.0486969947815,4
2503,0.15,6,cover_and_generate,seen,28,101,94,101,0.412781000137,6
2504,0.15,6,cover_and_generate,seen,29,101,94,101,0.0318150520325,4
2505,0.15,6,cover_and_generate,seen,30,101,94,101,0.0209939479828,5
2506,0.15,6,cover_and_generate,seen,31,101,94,101,0.205034971237,6
2507,0.15,6,cover_and_generate,seen,32,101,94,101,0.16669011116,4
2508,0.15,6,cover_and_generate,seen,33,101,94,101,0.25976896286,5
2509,0.15,6,cover_and_generate,seen,34,101,94,101,0.14603304863,4
2510,0.15,6,cover_and_generate,seen,35,101,94,101,0.187754869461,4
2511,0.15,6,cover_and_generate,seen,36,101,94,101,0.0427072048187,5
2512,0.15,6,cover_and_generate,seen,37,101,94,101,0.165493965149,4
2513,0.15,6,cover_and_generate,seen,38,101,94,101,0.178758144379,6
2514,0.15,6,cover_and_generate,seen,39,101,94,101,0.0881321430206,4
2515,0.15,6,cover_and_generate,seen,40,101,94,101,0.197035074234,5
2516,0.15,6,cover_and_generate,seen,41,101,94,101,0.37263584137,5
2517,0.15,6,cover_and_generate,seen,42,101,94,101,0.283194065094,4
2518,0.15,6,cover_and_generate,seen,43,101,94,101,0.251793146133,5
2519,0.15,6,cover_and_generate,seen,44,101,94,101,0.263447999954,4
2520,0.15,6,cover_and_generate,seen,45,101,94,101,0.0531060695648,4
2521,0.15,6,cover_and_generate,seen,46,101,94,101,0.10981798172,4
2522,0.15,6,cover_and_generate,seen,47,101,94,101,0.228307962418,4
2523,0.15,6,cover_and_generate,seen,48,101,94,101,0.124617815018,6
2524,0.15,6,cover_and_generate,seen,49,101,94,101,0.039097070694,4
2525,0.15,6,cover_and_generate,seen,50,101,94,101,0.128682136536,4
2526,0.15,6,cover_and_generate,seen,51,101,94,101,0.200299978256,4
2527,0.15,6,cover_and_generate,seen,52,101,94,101,0.0354361534119,5
2528,0.15,6,cover_and_generate,seen,53,101,94,101,0.0461490154266,4
2529,0.15,6,cover_and_generate,seen,54,101,94,101,0.0757298469543,4
2530,0.15,6,cover_and_generate,seen,55,101,94,101,0.13049697876,5
2531,0.15,6,cover_and_generate,seen,56,101,94,101,0.203922986984,4
2532,0.15,6,cover_and_generate,seen,57,101,94,101,0.230030059814,4
2533,0.15,6,cover_and_generate,seen,58,101,94,101,0.0799520015717,4
2534,0.15,6,cover_and_generate,seen,59,101,94,101,0.244435071945,4
2535,0.15,6,cover_and_generate,seen,60,101,94,101,0.0298609733582,4
2536,0.15,6,cover_and_generate,seen,61,101,94,101,0.138774871826,5
2537,0.15,6,cover_and_generate,seen,62,101,94,101,0.234827041626,5
2538,0.15,6,cover_and_generate,seen,63,101,94,101,0.180877923965,5
2539,0.15,6,cover_and_generate,seen,64,101,94,101,0.167435884476,5
2540,0.15,6,cover_and_generate,seen,65,101,94,101,0.0564420223236,5
2541,0.15,6,cover_and_generate,seen,66,101,94,101,0.255239963531,4
2542,0.15,6,cover_and_generate,seen,67,101,94,101,0.0661280155182,4
2543,0.15,6,cover_and_generate,seen,68,101,94,101,0.0942828655243,6
2544,0.15,6,cover_and_generate,seen,69,101,94,101,0.269481897354,5
2545,0.15,6,cover_and_generate,seen,70,101,94,101,0.119546175003,4
2546,0.15,6,cover_and_generate,seen,71,101,94,101,0.0711100101471,6
2547,0.15,6,cover_and_generate,seen,72,101,94,101,0.233566999435,4
2548,0.15,6,cover_and_generate,seen,73,101,94,101,0.0308690071106,4
2549,0.15,6,cover_and_generate,seen,74,101,94,101,0.279733181,5
2550,0.15,6,cover_and_generate,seen,75,101,94,101,0.307147026062,6
2551,0.15,6,cover_and_generate,seen,76,101,94,101,0.218536138535,6
2552,0.15,6,cover_and_generate,seen,77,101,94,101,0.0331010818481,4
2553,0.15,6,cover_and_generate,seen,78,101,94,101,0.231534004211,6
2554,0.15,6,cover_and_generate,seen,79,101,94,101,0.17407989502,4
2555,0.15,6,cover_and_generate,seen,80,101,94,101,0.157266139984,7
2556,0.15,6,cover_and_generate,seen,81,101,94,101,0.236217021942,5
2557,0.15,6,cover_and_generate,seen,82,101,94,101,0.247039079666,6
2558,0.15,6,cover_and_generate,seen,83,101,94,101,0.119096040726,4
2559,0.15,6,cover_and_generate,seen,84,101,94,101,0.0134451389313,4
2560,0.15,6,cover_and_generate,seen,85,101,94,101,0.109752178192,5
2561,0.15,6,cover_and_generate,seen,86,101,94,101,0.122627973557,4
2562,0.15,6,cover_and_generate,seen,87,101,94,101,0.0307469367981,6
2563,0.15,6,cover_and_generate,seen,88,101,94,101,0.0825221538544,4
2564,0.15,6,cover_and_generate,seen,89,101,94,101,0.207339048386,4
2565,0.15,6,cover_and_generate,seen,90,101,94,101,0.235711097717,6
2566,0.15,6,cover_and_generate,seen,91,101,94,101,0.119984149933,4
2567,0.15,6,cover_and_generate,seen,92,101,94,101,0.153177976608,4
2568,0.15,6,cover_and_generate,seen,93,101,94,101,0.339765787125,7
2569,0.15,6,cover_and_generate,seen,94,101,94,101,0.0342841148376,6
2570,0.15,6,cover_and_generate,seen,95,101,94,101,0.126121997833,4
2571,0.15,6,cover_and_generate,seen,96,101,94,101,0.175534009933,5
2572,0.15,6,cover_and_generate,seen,97,101,94,101,0.0814318656921,4
2573,0.15,6,cover_and_generate,seen,98,101,94,101,0.0609149932861,5
2574,0.15,6,cover_and_generate,seen,99,101,94,101,0.25758099556,4
2575,0.15,6,cover_and_generate,seen,100,101,94,101,0.115925073624,5
2576,0.15,6,generate_and_cover,seen,1,101,94,101,0.352077960968,28
2577,0.15,6,generate_and_cover,seen,2,101,94,101,0.504393100739,31
2578,0.15,6,generate_and_cover,seen,3,101,94,101,0.215258836746,22
2579,0.5,6,cover_and_generate,seen,1,4,4,4,0.0437619686127,1
2580,0.5,6,cover_and_generate,seen,2,4,4,4,0.0205318927765,1
2581,0.5,6,cover_and_generate,seen,3,4,4,4,0.0444190502167,1
2582,0.5,6,cover_and_generate,seen,4,4,4,4,0.0153419971466,1
2583,0.5,6,cover_and_generate,seen,5,4,4,4,0.0170891284943,1
2584,0.5,6,cover_and_generate,seen,6,4,4,4,0.0331599712372,1
2585,0.5,6,cover_and_generate,seen,7,4,4,4,0.00490999221802,1
2586,0.5,6,cover_and_generate,seen,8,4,4,4,0.0195000171661,1
2587,0.5,6,cover_and_generate,seen,9,4,4,4,0.0381560325623,1
2588,0.5,6,cover_and_generate,seen,10,4,4,4,0.0411179065704,1
2589,0.5,6,cover_and_generate,seen,11,4,4,4,0.0129969120026,1
2590,0.5,6,cover_and_generate,seen,12,4,4,4,0.0109438896179,1
2591,0.5,6,cover_and_generate,seen,13,4,4,4,0.0173299312592,1
2592,0.5,6,cover_and_generate,seen,14,4,4,4,0.0337181091309,1
2593,0.5,6,cover_and_generate,seen,15,4,4,4,0.0500781536102,1
2594,0.5,6,cover_and_generate,seen,16,4,4,4,0.0152380466461,1
2595,0.5,6,cover_and_generate,seen,17,4,4,4,0.0194680690765,1
2596,0.5,6,cover_and_generate,seen,18,4,4,4,0.0066990852356,1
2597,0.5,6,cover_and_generate,seen,19,4,4,4,0.0327122211456,1
2598,0.5,6,cover_and_generate,seen,20,4,4,4,0.0276970863342,1
2599,0.5,6,cover_and_generate,seen,21,4,4,4,0.00979399681091,1
2600,0.5,6,cover_and_generate,seen,22,4,4,4,0.0304088592529,1
2601,0.5,6,cover_and_generate,seen,23,4,4,4,0.0477421283722,1
2602,0.5,6,cover_and_generate,seen,24,4,4,4,0.0178978443146,1
2603,0.5,6,cover_and_generate,seen,25,4,4,4,0.0121510028839,1
2604,0.5,6,cover_and_generate,seen,26,4,4,4,0.0029411315918,1
2605,0.5,6,cover_and_generate,seen,27,4,4,4,0.0120379924774,1
2606,0.5,6,cover_and_generate,seen,28,4,4,4,0.0523009300232,1
2607,0.5,6,cover_and_generate,seen,29,4,4,4,0.00693106651306,1
2608,0.5,6,cover_and_generate,seen,30,4,4,4,0.0529799461365,1
2609,0.5,6,cover_and_generate,seen,31,4,4,4,0.00941705703735,1
2610,0.5,6,cover_and_generate,seen,32,4,4,4,0.02081823349,1
2611,0.5,6,cover_and_generate,seen,33,4,4,4,0.0296399593353,1
2612,0.5,6,cover_and_generate,seen,34,4,4,4,0.0351989269257,1
2613,0.5,6,cover_and_generate,seen,35,4,4,4,0.0502271652222,1
2614,0.5,6,cover_and_generate,seen,36,4,4,4,0.036238193512,1
2615,0.5,6,cover_and_generate,seen,37,4,4,4,0.0134379863739,1
2616,0.5,6,cover_and_generate,seen,38,4,4,4,0.0393788814545,1
2617,0.5,6,cover_and_generate,seen,39,4,4,4,0.0381469726562,1
2618,0.5,6,cover_and_generate,seen,40,4,4,4,0.0349609851837,1
2619,0.5,6,cover_and_generate,seen,41,4,4,4,0.0172441005707,1
2620,0.5,6,cover_and_generate,seen,42,4,4,4,0.0362899303436,1
2621,0.5,6,cover_and_generate,seen,43,4,4,4,0.0493409633636,1
2622,0.5,6,cover_and_generate,seen,44,4,4,4,0.0400269031525,1
2623,0.5,6,cover_and_generate,seen,45,4,4,4,0.0029501914978,1
2624,0.5,6,cover_and_generate,seen,46,4,4,4,0.0220429897308,1
2625,0.5,6,cover_and_generate,seen,47,4,4,4,0.0297329425812,1
2626,0.5,6,cover_and_generate,seen,48,4,4,4,0.0425679683685,1
2627,0.5,6,cover_and_generate,seen,49,4,4,4,0.0359721183777,1
2628,0.5,6,cover_and_generate,seen,50,4,4,4,0.00578689575195,1
2629,0.5,6,cover_and_generate,seen,51,4,4,4,0.0447709560394,1
